route_variant,seq,from_station,to_station,stop_type,distance_miles,avg_elevation_m,run_min,wait_min
KEW BRIDGE - BRACKNELL,1,STAINES,EGHAM,stop,2.16,25.9,4,1
KEW BRIDGE - BRACKNELL,2,EGHAM,VIRGINIA WATER,stop,4.34,32.5,4,0.5
KEW BRIDGE - BRACKNELL,3,VIRGINIA WATER,SUNNINGDALE,stop,2.48,23.5,5,1
KEW BRIDGE - BRACKNELL,4,SUNNINGDALE,ASCOT,stop,2,21,4,0.5
KEW BRIDGE - READING PLATFORMS 4A&B,1,STAINES,EGHAM,stop,2.16,25.9,4,1
KEW BRIDGE - READING PLATFORMS 4A&B,2,EGHAM,VIRGINIA WATER,stop,4.34,32.5,4,0.5
KEW BRIDGE - READING PLATFORMS 4A&B,3,VIRGINIA WATER,SUNNINGDALE,stop,2.48,23.5,6,0.5
KEW BRIDGE - READING PLATFORMS 4A&B,4,SUNNINGDALE,ASCOT,stop,2,21,4,0.5
PUTNEY - ALDERSHOT,1,STAINES,EGHAM,stop,2.16,25.9,4,1
PUTNEY - ALDERSHOT,2,EGHAM,VIRGINIA WATER,stop,4.34,32.5,4,0.5
PUTNEY - ALDERSHOT,3,VIRGINIA WATER,SUNNINGDALE,stop,2.48,23.5,6,0.5
PUTNEY - ALDERSHOT,4,SUNNINGDALE,ASCOT,stop,2,21,4,0.5
PUTNEY - ALDERSHOT,5,ASCOT,BAGSHOT,stop,4,21.1,6,0.5
PUTNEY - ALDERSHOT,6,BAGSHOT,CAMBERLEY,stop,3.64,17.2,6,0.5
PUTNEY - ALDERSHOT,7,CAMBERLEY,FRIMLEY,stop,1.93,17.4,4,1
PUTNEY - READING PLATFORMS 4A&B,1,STAINES,EGHAM,stop,2.16,25.9,5,0.5
PUTNEY - READING PLATFORMS 4A&B,2,EGHAM,VIRGINIA WATER,stop,4.34,32.5,4,0.5
PUTNEY - READING PLATFORMS 4A&B,3,VIRGINIA WATER,SUNNINGDALE,stop,2.48,23.5,6,0.5
PUTNEY - READING PLATFORMS 4A&B,4,SUNNINGDALE,ASCOT,stop,2,21,5,0.5
PUTNEY - WOKING,1,STAINES,EGHAM,stop,2.16,25.9,5,4
PUTNEY - WOKING,2,EGHAM,VIRGINIA WATER,stop,4.34,32.5,4,0.5
QUEENSTOWN ROAD(BATTERSEA) - ADDLESTONE,1,STAINES,EGHAM,stop,2.16,25.9,5,0.5
QUEENSTOWN ROAD(BATTERSEA) - ADDLESTONE,2,EGHAM,VIRGINIA WATER,stop,4.34,32.5,4,0.5
QUEENSTOWN ROAD(BATTERSEA) - WEYBRIDGE,1,STAINES,EGHAM,stop,2.16,25.9,5,0.5
QUEENSTOWN ROAD(BATTERSEA) - WEYBRIDGE,2,EGHAM,VIRGINIA WATER,stop,4.34,32.5,4,0.5
QUEENSTOWN ROAD(BATTERSEA) - WOKING,1,STAINES,EGHAM,stop,2.16,25.9,5,0.5
QUEENSTOWN ROAD(BATTERSEA) - WOKING,2,EGHAM,VIRGINIA WATER,stop,4.34,32.5,4,0.5
READING PLATFORMS 4A&B - KEW BRIDGE,1,ASCOT,SUNNINGDALE,stop,2,21,3,1
READING PLATFORMS 4A&B - KEW BRIDGE,2,SUNNINGDALE,VIRGINIA WATER,stop,2.48,23.5,6,0.5
READING PLATFORMS 4A&B - KEW BRIDGE,3,VIRGINIA WATER,EGHAM,stop,4.34,32.5,3,1
READING PLATFORMS 4A&B - KEW BRIDGE,4,EGHAM,STAINES,stop,2.16,25.9,6,0.5
READING PLATFORMS 4A&B - PUTNEY,1,ASCOT,SUNNINGDALE,stop,2,21,3,1
READING PLATFORMS 4A&B - PUTNEY,2,SUNNINGDALE,LONGCROSS,stop,1.99,17.1,3,0.5
READING PLATFORMS 4A&B - PUTNEY,3,LONGCROSS,VIRGINIA WATER,stop,3.55,23.6,3,0.5
READING PLATFORMS 4A&B - PUTNEY,4,VIRGINIA WATER,EGHAM,stop,4.34,32.5,3,0.5
READING PLATFORMS 4A&B - PUTNEY,5,EGHAM,STAINES,stop,2.16,25.9,4,2
READING PLATFORMS 4A&B - RICHMOND,1,ASCOT,SUNNINGDALE,stop,2,21,3,1
READING PLATFORMS 4A&B - RICHMOND,2,SUNNINGDALE,LONGCROSS,stop,1.99,17.1,3,0.5
READING PLATFORMS 4A&B - RICHMOND,3,LONGCROSS,VIRGINIA WATER,stop,3.55,23.6,3,0.5
READING PLATFORMS 4A&B - RICHMOND,4,VIRGINIA WATER,EGHAM,stop,4.34,32.5,4,1
READING PLATFORMS 4A&B - RICHMOND,5,EGHAM,STAINES,stop,2.16,25.9,6,0.5
READING PLATFORMS 4A&B - STAINES,1,ASCOT,SUNNINGDALE,stop,2,21,3,1
READING PLATFORMS 4A&B - STAINES,2,SUNNINGDALE,VIRGINIA WATER,stop,2.48,23.5,5,0.5
READING PLATFORMS 4A&B - STAINES,3,VIRGINIA WATER,EGHAM,stop,4.34,32.5,4,0.5
READING PLATFORMS 4A&B - STAINES,4,EGHAM,STAINES,stop,2.16,25.9,5,0.5
RICHMOND - BRACKNELL,1,STAINES,EGHAM,stop,2.16,25.9,4,1
RICHMOND - BRACKNELL,2,EGHAM,VIRGINIA WATER,stop,4.34,32.5,5,0.5
RICHMOND - BRACKNELL,3,VIRGINIA WATER,SUNNINGDALE,stop,2.48,23.5,7,0.5
RICHMOND - BRACKNELL,4,SUNNINGDALE,ASCOT,stop,2,21,4,0.5
RICHMOND - READING PLATFORMS 4A&B,1,STAINES,EGHAM,stop,2.16,25.9,4,1
RICHMOND - READING PLATFORMS 4A&B,2,EGHAM,VIRGINIA WATER,stop,4.34,32.5,4,0.5
RICHMOND - READING PLATFORMS 4A&B,3,VIRGINIA WATER,SUNNINGDALE,stop,2.48,23.5,6,0.5
RICHMOND - READING PLATFORMS 4A&B,4,SUNNINGDALE,ASCOT,stop,2,21,4,0.5
STAINES - ADDLESTONE,1,STAINES,EGHAM,stop,2.16,25.9,4,0.5
STAINES - ADDLESTONE,2,EGHAM,VIRGINIA WATER,stop,4.34,32.5,5,0.5
STAINES - READING PLATFORMS 4A&B,1,STAINES,EGHAM,stop,2.16,25.9,5,0.5
STAINES - READING PLATFORMS 4A&B,2,EGHAM,VIRGINIA WATER,stop,4.34,32.5,4,0.5
STAINES - READING PLATFORMS 4A&B,3,VIRGINIA WATER,LONGCROSS,stop,3.55,23.6,3,0.5
STAINES - READING PLATFORMS 4A&B,4,LONGCROSS,SUNNINGDALE,stop,1.99,17.1,3,0.5
STAINES - READING PLATFORMS 4A&B,5,SUNNINGDALE,ASCOT,stop,2,21,5,0.5
STAINES - WOKING,1,STAINES,EGHAM,stop,2.16,25.9,4,0.5
STAINES - WOKING,2,EGHAM,VIRGINIA WATER,stop,4.34,32.5,4,1
WANDSWORTH TOWN - ADDLESTONE,1,STAINES,EGHAM,stop,2.16,25.9,4,2
WANDSWORTH TOWN - ADDLESTONE,2,EGHAM,VIRGINIA WATER,stop,4.34,32.5,4,1
WANDSWORTH TOWN - WEYBRIDGE,1,STAINES,EGHAM,stop,2.16,25.9,4,1
WANDSWORTH TOWN - WEYBRIDGE,2,EGHAM,VIRGINIA WATER,stop,4.34,32.5,5,0.5
WANDSWORTH TOWN - WOKING,1,STAINES,EGHAM,stop,2.16,25.9,5,0.5
WANDSWORTH TOWN - WOKING,2,EGHAM,VIRGINIA WATER,stop,4.34,32.5,4,0.5
WEYBRIDGE - WANDSWORTH TOWN,1,VIRGINIA WATER,EGHAM,stop,4.34,32.5,3,7
WEYBRIDGE - WANDSWORTH TOWN,2,EGHAM,STAINES,stop,2.16,25.9,5,0.5
WOKING - QUEENSTOWN ROAD(BATTERSEA),1,VIRGINIA WATER,EGHAM,stop,4.34,32.5,3,1
WOKING - QUEENSTOWN ROAD(BATTERSEA),2,EGHAM,STAINES,stop,2.16,25.9,4,1
ASCOT - ALDERSHOT,1,ASCOT,BAGSHOT,stop,4,21.1,6,0.5
ASCOT - ALDERSHOT,2,BAGSHOT,CAMBERLEY,stop,3.64,17.2,6,0.5
ASCOT - ALDERSHOT,3,CAMBERLEY,FRIMLEY,stop,1.93,17.4,4,0.5
ASCOT - FARNHAM,1,ASCOT,BAGSHOT,stop,4,21.1,6,0.5
ASCOT - FARNHAM,2,BAGSHOT,CAMBERLEY,stop,3.64,17.2,6,0.5
ASCOT - FARNHAM,3,CAMBERLEY,FRIMLEY,stop,1.93,17.4,4,0.5
ASCOT - GUILDFORD,1,ASCOT,BAGSHOT,stop,4,21.1,6,0.5
ASCOT - GUILDFORD,2,BAGSHOT,CAMBERLEY,stop,3.64,17.2,6,0.5
ASCOT - GUILDFORD,3,CAMBERLEY,FRIMLEY,stop,1.93,17.4,4,0.5
B R CARRIAGE SIDINGS - READING PLATFORMS 4A&B,1,ASCOT,READING PLATFORMS 4A&B,pass,,,16,0
ALDERSHOT - ASCOT,1,FRIMLEY,CAMBERLEY,stop,1.93,17.4,4,2
ALDERSHOT - ASCOT,2,CAMBERLEY,BAGSHOT,stop,3.64,17.2,6,1
ALDERSHOT - ASCOT,3,BAGSHOT,ASCOT,stop,4,21.1,7,2
FARNHAM E M U T DPT - ASCOT,1,FARNHAM E M U T DPT,CAMBERLEY,stop,10.06,66.2,29,0.5
FARNHAM E M U T DPT - ASCOT,2,CAMBERLEY,ASCOT,pass,6,21.1,8,0
FARNHAM E M U T DPT - FARNHAM E M U T DPT,1,FARNHAM E M U T DPT,CAMBERLEY,stop,10.06,66.2,25,0.5
GUILDFORD - ASCOT,1,FRIMLEY,CAMBERLEY,stop,1.93,17.4,4,0.5
GUILDFORD - ASCOT,2,CAMBERLEY,BAGSHOT,stop,3.64,17.2,6,0.5
GUILDFORD - ASCOT,3,BAGSHOT,ASCOT,stop,4,21.1,6,0.5
BASINGSTOKE - FARNBOROUGH (MAIN),1,FLEET,FARNBOROUGH (MAIN),stop,4.46,85,7,0.5
BASINGSTOKE - SURBITON,1,FLEET,FARNBOROUGH (MAIN),stop,4.46,85,5,0.5
BASINGSTOKE - SURBITON,2,FARNBOROUGH (MAIN),BROOKWOOD,stop,6.09,46.2,7,1
BASINGSTOKE - WEYBRIDGE,1,FLEET,FARNBOROUGH (MAIN),stop,4.46,85,5,0.5
BASINGSTOKE - WOKING,1,FLEET,FARNBOROUGH (MAIN),stop,4.46,85,5,0.5
BASINGSTOKE - WOKING,2,FARNBOROUGH (MAIN),BROOKWOOD,stop,6.09,46.2,7,1
FAREHAM - SURBITON,1,FLEET,FARNBOROUGH (MAIN),stop,4.46,85,5,0.5
FAREHAM - SURBITON,2,FARNBOROUGH (MAIN),BROOKWOOD,stop,6.09,46.2,7,1
FAREHAM - WOKING,1,FLEET,FARNBOROUGH (MAIN),stop,4.46,85,5,0.5
FAREHAM - WOKING,2,FARNBOROUGH (MAIN),BROOKWOOD,stop,6.09,46.2,7,6
FARNBOROUGH (MAIN) - BASINGSTOKE,1,FARNBOROUGH (MAIN),FLEET,stop,4.46,85,5,0.5
FARNBOROUGH (MAIN) - PORTSMOUTH HARBOUR,1,FARNBOROUGH (MAIN),FLEET,stop,4.46,85,5,0.5
GUILDFORD - BASINGSTOKE,1,FARNBOROUGH (MAIN),FLEET,stop,4.46,85,12,0.5
POOLE - SURBITON,1,FLEET,FARNBOROUGH (MAIN),stop,4.46,85,5,0.5
POOLE - SURBITON,2,FARNBOROUGH (MAIN),BROOKWOOD,stop,6.09,46.2,7,0.5
POOLE - WEST BYFLEET,1,FLEET,FARNBOROUGH (MAIN),stop,4.46,85,5,0.5
POOLE - WEST BYFLEET,2,FARNBOROUGH (MAIN),BROOKWOOD,stop,6.09,46.2,7,0.5
POOLE - WOKING,1,FLEET,FARNBOROUGH (MAIN),stop,4.46,85,5,0.5
PORTSMOUTH HARBOUR - FARNBOROUGH (MAIN),1,FLEET,FARNBOROUGH (MAIN),stop,4.46,85,7,1
PORTSMOUTH HARBOUR - SURBITON,1,FLEET,FARNBOROUGH (MAIN),stop,4.46,85,5,0.5
PORTSMOUTH HARBOUR - SURBITON,2,FARNBOROUGH (MAIN),BROOKWOOD,stop,6.09,46.2,7,1
PORTSMOUTH HARBOUR - WOKING,1,FLEET,FARNBOROUGH (MAIN),pass,4.46,85,3,0
SOUTHAMPTON CENTRAL - FARNBOROUGH (MAIN),1,FLEET,FARNBOROUGH (MAIN),stop,4.46,85,5,0.5
SOUTHAMPTON CENTRAL - SURBITON,1,FLEET,FARNBOROUGH (MAIN),stop,4.46,85,5,1
SOUTHAMPTON CENTRAL - SURBITON,2,FARNBOROUGH (MAIN),BROOKWOOD,stop,6.09,46.2,7,2
SOUTHAMPTON CENTRAL - SURBITON (2),1,FLEET,FARNBOROUGH (MAIN),stop,4.46,85,5,0.5
SOUTHAMPTON CENTRAL - SURBITON (2),2,FARNBOROUGH (MAIN),BROOKWOOD,stop,6.09,46.2,7,1
SOUTHAMPTON CENTRAL - WEYBRIDGE,1,FLEET,FARNBOROUGH (MAIN),stop,4.46,85,5,0.5
SOUTHAMPTON CENTRAL - WEYBRIDGE,2,FARNBOROUGH (MAIN),BROOKWOOD,stop,6.09,46.2,8,1
SOUTHAMPTON CENTRAL - WOKING,1,FLEET,FARNBOROUGH (MAIN),stop,4.46,85,5,1
SURBITON - BASINGSTOKE,1,FARNBOROUGH (MAIN),FLEET,stop,4.46,85,5,1
SURBITON - FAREHAM,1,FARNBOROUGH (MAIN),FLEET,stop,4.46,85,5,1
SURBITON - PORTSMOUTH HARBOUR,1,FARNBOROUGH (MAIN),FLEET,stop,4.46,85,5,1
SURBITON - SOUTHAMPTON CENTRAL,1,FARNBOROUGH (MAIN),FLEET,stop,4.46,85,5,1
WEYBRIDGE - BASINGSTOKE,1,FARNBOROUGH (MAIN),FLEET,stop,4.46,85,12,0.5
WEYMOUTH - WOKING,1,FLEET,FARNBOROUGH (MAIN),stop,4.46,85,5,0.5
WEYMOUTH - WOKING,2,FARNBOROUGH (MAIN),BROOKWOOD,stop,6.09,46.2,7,0.5
WOKING - BASINGSTOKE,1,FARNBOROUGH (MAIN),FLEET,stop,4.46,85,5,1
WOKING - BOURNEMOUTH,1,FARNBOROUGH (MAIN),FLEET,stop,4.46,85,5,1
WOKING - EASTLEIGH,1,FARNBOROUGH (MAIN),FLEET,stop,4.46,85,4,1
WOKING - FAREHAM,1,FARNBOROUGH (MAIN),FLEET,stop,4.46,85,5,1
WOKING - PORTSMOUTH HARBOUR,1,FARNBOROUGH (MAIN),FLEET,stop,4.46,85,5,0.5
WOKING - SALISBURY,1,FARNBOROUGH (MAIN),FLEET,stop,4.46,85,5,1
WOKING - SOUTHAMPTON CENTRAL,1,FARNBOROUGH (MAIN),FLEET,stop,4.46,85,5,0.5
